Date and Time,Wheelchair Base Response
05/08/2019 14:50:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:29,STATUS: MOVEMENT,,
05/08/2019 14:50:29,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:30,STATUS: MOVEMENT,,
05/08/2019 14:50:30,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:31,STATUS: MOVEMENT,,
05/08/2019 14:50:31,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:32,STATUS: MOVEMENT,,
05/08/2019 14:50:32,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:33,STATUS: MOVEMENT,,
05/08/2019 14:50:33,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:34,STATUS: MOVEMENT,,
05/08/2019 14:50:34,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:35,STATUS: MOVEMENT,,
05/08/2019 14:50:35,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:50:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:36,STATUS: MOVEMENT,,
05/08/2019 14:50:36,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:37,STATUS: MOVEMENT,,
05/08/2019 14:50:37,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:38,STATUS: MOVEMENT,,
05/08/2019 14:50:38,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:39,STATUS: MOVEMENT,,
05/08/2019 14:50:39,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:50:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:40,STATUS: MOVEMENT,,
05/08/2019 14:50:40,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:41,STATUS: MOVEMENT,,
05/08/2019 14:50:41,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:42,STATUS: MOVEMENT,,
05/08/2019 14:50:42,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:43,STATUS: MOVEMENT,,
